,date,price,wallets,address,mined
0,2010-09-25,0.1,2,656.0,4109450.0
1,2010-09-26,0.1,2,444.0,4110750.0
2,2010-09-27,0.1,2,1070.0,4132150.0
3,2010-09-28,0.1,2,1503.0,4133200.0
4,2010-09-29,0.1,2,1049.0,4148050.0
5,2010-09-30,0.1,2,492.0,4155850.0
6,2010-10-01,0.1,2,693.0,4155350.0
7,2010-10-02,0.1,2,680.0,4167350.0
8,2010-10-03,0.1,2,550.0,4175050.0
9,2010-10-04,0.1,2,690.0,4181200.0
10,2010-10-05,0.1,2,577.0,4177550.0
11,2010-10-06,0.1,2,522.0,4197450.0
12,2010-10-07,0.1,2,489.0,4205200.0
13,2010-10-08,0.1,2,665.0,4199650.0
14,2010-10-09,0.1,2,607.0,4221450.0
15,2010-10-10,0.1,2,457.0,4221750.0
16,2010-10-11,0.1,2,475.0,4237700.0
17,2010-10-12,0.1,2,494.0,4246150.0
18,2010-10-13,0.1,2,756.0,4244050.0
19,2010-10-14,0.1,2,439.0,4265000.0
20,2010-10-15,0.1,2,406.0,4266250.0
21,2010-10-16,0.1,2,703.0,4291050.0
22,2010-10-17,0.1,2,525.0,4288500.0
23,2010-10-18,0.1,2,731.0,4316250.0
24,2010-10-19,0.1,2,1162.0,4310950.0
25,2010-10-20,0.1,2,944.0,4339600.0
26,2010-10-21,0.1,2,817.0,4333450.0
27,2010-10-22,0.1,2,823.0,4355950.0
28,2010-10-23,0.1,2,669.0,4356050.0
29,2010-10-24,0.1,2,665.0,4375900.0
30,2010-10-25,0.1,2,563.0,4378150.0
31,2010-10-26,0.2,2,639.0,4398600.0
32,2010-10-27,0.2,2,914.0,4400500.0
33,2010-10-28,0.2,2,805.0,4421100.0
34,2010-10-29,0.2,2,654.0,4422750.0
35,2010-10-30,0.2,2,428.0,4442200.0
36,2010-10-31,0.2,2,403.0,4451600.0
37,2010-11-01,0.2,2,421.0,4445100.0
38,2010-11-02,0.2,2,288.0,4470050.0
39,2010-11-03,0.2,2,394.0,4467250.0
40,2010-11-04,0.2,2,423.0,4490550.0
41,2010-11-05,0.3,2,647.0,4489600.0
42,2010-11-06,0.4,2,414.0,4513050.0
43,2010-11-07,0.3,2,486.0,4511800.0
44,2010-11-08,0.2,2,1363.0,4538100.0
45,2010-11-09,0.2,2,468.0,4533950.0
46,2010-11-10,0.2,2,469.0,4559350.0
47,2010-11-11,0.2,2,396.0,4556050.0
48,2010-11-12,0.3,2,299.0,4578850.0
49,2010-11-13,0.3,2,372.0,4578400.0
50,2010-11-14,0.3,2,708.0,4601800.0
51,2010-11-15,0.3,2,4217.0,4601050.0
52,2010-11-16,0.2,2,3189.0,4623350.0
53,2010-11-17,0.2,2,459.0,4623450.0
54,2010-11-18,0.3,2,405.0,4644800.0
55,2010-11-19,0.3,2,497.0,4645950.0
56,2010-11-20,0.3,2,668.0,4657300.0
57,2010-11-21,0.3,2,620.0,4665300.0
58,2010-11-22,0.3,2,466.0,4672500.0
59,2010-11-23,0.3,2,525.0,4668250.0
60,2010-11-24,0.3,2,801.0,4689350.0
61,2010-11-25,0.3,2,740.0,4690400.0
62,2010-11-26,0.3,2,1018.0,4708650.0
63,2010-11-27,0.3,2,661.0,4716950.0
64,2010-11-28,0.3,2,538.0,4712750.0
65,2010-11-29,0.2,2,710.0,4738050.0
66,2010-11-30,0.2,2,602.0,4735250.0
67,2010-12-01,0.2,2,938.0,4756550.0
68,2010-12-02,0.3,2,641.0,4757500.0
69,2010-12-03,0.3,2,708.0,4777100.0
70,2010-12-04,0.2,2,497.0,4789000.0
71,2010-12-05,0.2,2,488.0,4779950.0
72,2010-12-06,0.2,2,507.0,4802350.0
73,2010-12-07,0.2,2,926.0,4824200.0
74,2010-12-08,0.2,2,687.0,4824700.0
75,2010-12-09,0.2,2,632.0,4844200.0
76,2010-12-10,0.2,2,491.0,4852800.0
77,2010-12-11,0.2,2,823.0,4846850.0
78,2010-12-12,0.2,2,1026.0,4869100.0
